rating_id,user_id,book_id,score,created_at
4490,168,23,3,2026-01-15 00:00:00
4491,168,17,4,2025-08-15 00:00:00
4492,168,6,5,2024-06-30 00:00:00
4493,168,7,5,2026-04-29 00:00:00
4494,168,2,3,2025-01-26 00:00:00
4495,168,10,5,2026-01-03 00:00:00
4496,168,11,4,2024-08-25 00:00:00
4497,168,16,5,2024-07-24 00:00:00
4498,168,22,4,2026-03-12 00:00:00
4499,168,30,3,2024-11-21 00:00:00
4500,168,1,4,2024-11-16 00:00:00
4501,168,13,4,2026-02-22 00:00:00
4502,168,20,4,2025-03-15 00:00:00
4503,168,12,3,2024-08-23 00:00:00
4504,169,28,4,2025-11-22 00:00:00
4505,169,21,5,2025-04-23 00:00:00
4506,169,26,3,2024-10-13 00:00:00
4507,169,10,5,2025-03-12 00:00:00
4508,169,8,5,2025-08-18 00:00:00
4509,169,14,5,2026-04-30 00:00:00
4510,169,11,3,2025-07-04 00:00:00
4511,169,13,4,2025-12-15 00:00:00
4512,169,22,5,2024-05-24 00:00:00
4513,169,7,4,2025-05-05 00:00:00
4514,169,6,4,2024-05-15 00:00:00
4515,169,9,5,2024-12-03 00:00:00
4516,169,18,5,2025-04-19 00:00:00
4517,169,2,5,2024-06-04 00:00:00
4518,169,15,1,2025-08-25 00:00:00
4519,169,30,5,2024-05-12 00:00:00
4520,169,19,3,2025-12-30 00:00:00
4521,169,25,5,2024-12-06 00:00:00
4522,169,16,3,2025-04-17 00:00:00
4523,169,20,3,2024-05-01 00:00:00
4524,169,29,4,2025-11-26 00:00:00
4525,169,24,5,2025-09-06 00:00:00
4526,169,17,4,2025-04-05 00:00:00
4527,169,1,5,2024-08-20 00:00:00
4528,169,4,5,2024-11-05 00:00:00
4529,169,23,4,2024-09-08 00:00:00
4530,169,12,3,2024-09-12 00:00:00
4531,169,27,4,2024-12-20 00:00:00
4532,169,5,5,2024-06-17 00:00:00
4533,169,3,5,2026-03-10 00:00:00
4534,170,5,5,2024-09-30 00:00:00
4535,170,26,3,2025-12-30 00:00:00
4536,170,23,2,2025-06-05 00:00:00
4537,170,15,4,2025-12-16 00:00:00
4538,170,24,2,2024-08-11 00:00:00
4539,170,13,4,2024-07-10 00:00:00
4540,170,22,5,2025-06-30 00:00:00
4541,170,11,3,2024-06-16 00:00:00
4542,170,2,5,2025-12-13 00:00:00
4543,170,21,3,2025-05-28 00:00:00
4544,170,29,4,2024-05-04 00:00:00
4545,170,7,4,2024-11-15 00:00:00
4546,170,19,3,2025-05-21 00:00:00
4547,170,20,5,2026-03-30 00:00:00
4548,170,14,4,2024-12-20 00:00:00
4549,170,8,5,2025-02-16 00:00:00
4550,170,18,4,2026-01-16 00:00:00
4551,170,30,4,2025-08-06 00:00:00
4552,170,1,5,2025-12-23 00:00:00
4553,170,28,5,2024-09-25 00:00:00
4554,170,27,5,2024-10-19 00:00:00
4555,170,12,5,2024-07-05 00:00:00
4556,170,6,5,2025-03-15 00:00:00
4557,170,10,4,2026-04-26 00:00:00
4558,170,9,2,2024-06-25 00:00:00
4559,170,25,4,2024-07-26 00:00:00
4560,170,3,5,2025-01-26 00:00:00
4561,170,17,4,2025-03-08 00:00:00
4562,170,4,3,2024-11-08 00:00:00
4563,170,16,5,2024-12-25 00:00:00
4564,171,5,5,2025-03-03 00:00:00
4565,171,23,4,2025-01-03 00:00:00
4566,171,11,5,2026-01-29 00:00:00
4567,171,16,4,2024-06-26 00:00:00
4568,171,7,3,2024-10-26 00:00:00
4569,171,28,4,2025-07-30 00:00:00
4570,171,14,4,2025-10-15 00:00:00
4571,171,13,5,2024-08-19 00:00:00
4572,171,19,5,2024-10-06 00:00:00
4573,171,15,5,2024-11-25 00:00:00
4574,171,2,1,2025-05-11 00:00:00
4575,171,22,4,2026-02-09 00:00:00
4576,171,30,5,2025-06-06 00:00:00
4577,171,24,5,2025-08-07 00:00:00
4578,171,3,4,2024-06-14 00:00:00
4579,171,26,4,2025-03-19 00:00:00
4580,171,18,2,2024-12-13 00:00:00
4581,171,6,5,2026-04-28 00:00:00
4582,171,8,2,2024-09-06 00:00:00
4583,171,10,3,2026-04-18 00:00:00
4584,171,4,5,2025-06-08 00:00:00
4585,171,9,5,2024-10-25 00:00:00
4586,171,1,3,2025-08-19 00:00:00
4587,171,17,4,2025-10-30 00:00:00
4588,172,27,2,2024-10-27 00:00:00
4589,172,10,4,2024-10-03 00:00:00
4590,172,18,2,2025-03-18 00:00:00
4591,172,6,3,2024-06-26 00:00:00
4592,172,16,3,2024-08-30 00:00:00
4593,172,14,5,2025-07-02 00:00:00
4594,172,19,5,2025-12-01 00:00:00
4595,172,29,1,2025-09-11 00:00:00
4596,172,15,4,2025-01-04 00:00:00
4597,172,3,5,2024-12-28 00:00:00
4598,172,25,5,2024-05-02 00:00:00
4599,172,28,3,2024-12-25 00:00:00
4600,172,21,5,2024-11-02 00:00:00
4601,172,5,5,2024-06-04 00:00:00
4602,172,8,5,2026-02-08 00:00:00
4603,172,1,4,2025-07-08 00:00:00
4604,172,13,4,2024-08-06 00:00:00
4605,172,20,4,2025-08-24 00:00:00
4606,172,26,5,2024-12-19 00:00:00
4607,172,24,5,2025-12-16 00:00:00
4608,173,14,4,2024-10-31 00:00:00
4609,173,15,4,2025-01-11 00:00:00
4610,173,28,4,2024-12-12 00:00:00
4611,173,2,5,2024-06-22 00:00:00
4612,173,18,4,2025-07-25 00:00:00
4613,173,23,5,2024-09-03 00:00:00
4614,173,4,5,2026-03-17 00:00:00
4615,173,8,5,2024-05-20 00:00:00
4616,173,9,4,2025-09-12 00:00:00
4617,173,20,4,2025-12-24 00:00:00
4618,173,17,4,2024-07-24 00:00:00
4619,173,30,4,2024-10-16 00:00:00
4620,173,26,5,2024-07-25 00:00:00
4621,173,16,4,2025-09-26 00:00:00
4622,173,12,4,2025-05-27 00:00:00
4623,173,5,4,2025-03-11 00:00:00
4624,173,13,3,2024-08-27 00:00:00
4625,173,22,5,2025-11-29 00:00:00
4626,173,1,4,2026-03-08 00:00:00
4627,173,21,5,2025-04-06 00:00:00
4628,173,11,1,2025-03-08 00:00:00
4629,173,27,3,2025-02-24 00:00:00
4630,173,29,5,2025-06-17 00:00:00
4631,173,7,4,2025-01-27 00:00:00
4632,173,6,2,2024-07-14 00:00:00
4633,173,3,4,2025-03-11 00:00:00
4634,173,10,1,2025-10-11 00:00:00
4635,173,24,4,2025-04-21 00:00:00
4636,173,25,4,2026-04-03 00:00:00
4637,173,19,2,2025-10-09 00:00:00
4638,174,24,4,2025-04-12 00:00:00
4639,174,10,5,2026-03-11 00:00:00
4640,174,18,5,2025-08-25 00:00:00
4641,174,30,5,2024-12-31 00:00:00
4642,174,2,5,2026-01-30 00:00:00
4643,174,26,4,2026-04-24 00:00:00
4644,174,21,5,2024-09-30 00:00:00
4645,174,6,3,2026-04-04 00:00:00
4646,174,22,4,2025-02-12 00:00:00
4647,174,28,4,2025-10-18 00:00:00
4648,174,3,5,2024-05-24 00:00:00
4649,174,5,5,2025-09-25 00:00:00
4650,174,14,5,2025-12-15 00:00:00
4651,174,17,4,2025-07-08 00:00:00
4652,174,13,3,2024-10-03 00:00:00
4653,175,14,3,2025-10-24 00:00:00
4654,175,25,5,2025-02-12 00:00:00
4655,175,21,5,2025-11-27 00:00:00
4656,175,29,5,2025-01-25 00:00:00
4657,175,8,4,2025-10-04 00:00:00
4658,175,23,5,2025-03-02 00:00:00
4659,175,13,5,2025-03-19 00:00:00
4660,175,5,4,2025-06-29 00:00:00
4661,175,27,5,2025-02-01 00:00:00
4662,175,1,1,2024-10-06 00:00:00
4663,175,22,4,2025-08-30 00:00:00
4664,175,11,4,2026-03-26 00:00:00
4665,175,2,5,2025-11-08 00:00:00
4666,175,3,5,2025-12-13 00:00:00
4667,175,18,4,2026-03-23 00:00:00
4668,175,30,4,2024-05-05 00:00:00
4669,175,26,3,2026-03-07 00:00:00
4670,175,4,4,2025-07-28 00:00:00
4671,175,12,1,2024-07-06 00:00:00
4672,175,20,5,2025-04-20 00:00:00
4673,175,19,4,2025-02-16 00:00:00
4674,175,9,4,2025-04-15 00:00:00
4675,175,24,4,2025-02-14 00:00:00
4676,176,14,5,2025-06-27 00:00:00
4677,176,2,3,2024-07-17 00:00:00
4678,176,3,3,2025-03-19 00:00:00
4679,176,25,5,2024-11-30 00:00:00
4680,176,13,5,2026-02-24 00:00:00
4681,176,12,5,2025-12-20 00:00:00
4682,176,27,3,2024-11-08 00:00:00
4683,176,1,5,2026-03-02 00:00:00
4684,176,16,5,2026-02-20 00:00:00
4685,176,30,4,2026-03-11 00:00:00
4686,176,21,4,2025-10-08 00:00:00
4687,176,10,5,2025-08-12 00:00:00
4688,176,7,5,2025-03-16 00:00:00
4689,176,15,5,2025-03-26 00:00:00
4690,176,8,2,2024-06-04 00:00:00
4691,176,4,4,2025-02-16 00:00:00
4692,176,5,5,2024-09-27 00:00:00
4693,176,23,5,2025-10-15 00:00:00
4694,176,6,5,2026-04-27 00:00:00
4695,176,26,5,2025-11-24 00:00:00
4696,176,29,3,2025-12-29 00:00:00
4697,176,18,2,2024-10-21 00:00:00
4698,176,19,2,2025-12-07 00:00:00
4699,176,28,4,2025-04-02 00:00:00
4700,176,22,4,2026-01-19 00:00:00
4701,177,25,5,2026-02-27 00:00:00
4702,177,12,4,2026-03-12 00:00:00
4703,177,13,4,2024-10-30 00:00:00
4704,177,27,4,2026-02-19 00:00:00
4705,177,16,3,2024-06-15 00:00:00
4706,177,26,5,2024-07-16 00:00:00
4707,177,23,2,2024-08-17 00:00:00
4708,177,7,4,2024-12-20 00:00:00
4709,177,4,5,2025-12-13 00:00:00
4710,177,6,5,2025-05-21 00:00:00
4711,177,28,5,2024-10-09 00:00:00
4712,177,1,3,2025-04-24 00:00:00
4713,177,9,4,2025-07-28 00:00:00
4714,177,24,4,2025-06-29 00:00:00
4715,177,15,4,2026-03-18 00:00:00
4716,177,11,4,2025-05-03 00:00:00
4717,177,21,5,2024-05-23 00:00:00
4718,177,20,4,2024-09-21 00:00:00
4719,177,22,4,2024-07-14 00:00:00
4720,177,10,4,2024-09-21 00:00:00
4721,177,3,3,2026-04-11 00:00:00
4722,177,14,5,2024-09-09 00:00:00
4723,177,30,5,2024-10-16 00:00:00
4724,177,2,2,2024-06-26 00:00:00
4725,177,5,5,2026-04-29 00:00:00
4726,177,19,4,2025-07-28 00:00:00
4727,177,17,3,2026-03-16 00:00:00
4728,177,18,5,2026-01-28 00:00:00
4729,177,8,4,2024-11-03 00:00:00
4730,177,29,4,2025-05-25 00:00:00
4731,178,12,3,2025-04-05 00:00:00
4732,178,10,5,2024-10-01 00:00:00
4733,178,27,4,2025-02-24 00:00:00
4734,178,9,5,2025-09-01 00:00:00
4735,178,28,3,2025-12-04 00:00:00
4736,178,20,4,2025-12-30 00:00:00
4737,178,16,4,2024-12-02 00:00:00
4738,178,15,5,2026-04-03 00:00:00
4739,178,3,5,2025-11-06 00:00:00
4740,178,25,3,2026-03-25 00:00:00
4741,178,11,5,2025-02-16 00:00:00
4742,178,29,5,2024-10-22 00:00:00
4743,178,6,4,2025-01-27 00:00:00
4744,178,14,2,2024-10-12 00:00:00
4745,178,30,3,2025-01-08 00:00:00
4746,178,24,5,2024-09-13 00:00:00
4747,178,2,4,2025-08-08 00:00:00
4748,178,22,2,2025-01-30 00:00:00
4749,178,21,5,2025-06-13 00:00:00
4750,178,5,3,2024-11-09 00:00:00
4751,178,17,2,2024-10-20 00:00:00
4752,178,4,4,2025-01-22 00:00:00
4753,178,1,5,2024-11-20 00:00:00
4754,178,8,2,2024-09-10 00:00:00
4755,178,26,3,2024-08-22 00:00:00
4756,178,23,2,2024-09-13 00:00:00
4757,178,13,4,2024-11-24 00:00:00
4758,178,7,5,2024-05-01 00:00:00
4759,178,18,4,2025-11-10 00:00:00
4760,178,19,4,2024-11-29 00:00:00
4761,179,9,3,2025-11-07 00:00:00
4762,179,25,5,2024-06-26 00:00:00
4763,179,15,5,2025-09-19 00:00:00
4764,179,3,4,2025-05-17 00:00:00
4765,179,6,4,2024-06-02 00:00:00
4766,179,2,5,2025-06-09 00:00:00
4767,179,17,4,2025-04-29 00:00:00
4768,179,1,3,2024-11-09 00:00:00
4769,179,28,4,2024-11-18 00:00:00
4770,179,5,4,2025-08-04 00:00:00
4771,179,30,3,2024-11-25 00:00:00
4772,179,19,4,2026-01-13 00:00:00
4773,179,23,5,2026-02-24 00:00:00
4774,179,18,4,2024-12-22 00:00:00
4775,179,11,5,2025-11-25 00:00:00
4776,179,8,5,2026-03-11 00:00:00
4777,179,29,3,2024-10-29 00:00:00
4778,179,14,5,2026-01-04 00:00:00
4779,179,21,5,2024-10-31 00:00:00
4780,179,12,4,2024-09-11 00:00:00
4781,179,26,5,2024-08-06 00:00:00
4782,179,16,4,2025-12-06 00:00:00
4783,179,4,3,2025-06-25 00:00:00
4784,179,13,5,2025-04-30 00:00:00
4785,179,7,4,2025-07-06 00:00:00
4786,179,24,4,2024-09-19 00:00:00
4787,179,10,5,2026-04-05 00:00:00
4788,179,27,5,2025-09-05 00:00:00
4789,179,22,5,2025-02-21 00:00:00
4790,179,20,5,2025-02-17 00:00:00
4791,180,25,5,2026-02-11 00:00:00
4792,180,16,4,2026-01-24 00:00:00
4793,180,20,4,2024-10-12 00:00:00
4794,180,22,2,2025-07-11 00:00:00
4795,180,6,5,2026-01-19 00:00:00
4796,180,5,3,2025-06-27 00:00:00
4797,180,29,5,2024-06-16 00:00:00
4798,180,17,4,2024-05-15 00:00:00
4799,180,1,5,2024-10-02 00:00:00
4800,180,26,4,2025-01-25 00:00:00
4801,180,30,3,2025-12-20 00:00:00
4802,180,9,4,2024-10-29 00:00:00
4803,180,2,4,2025-10-06 00:00:00
4804,180,24,5,2025-11-26 00:00:00
4805,180,27,4,2024-07-20 00:00:00
4806,180,7,4,2026-03-31 00:00:00
4807,180,18,5,2024-05-06 00:00:00
4808,180,19,5,2024-10-06 00:00:00
4809,180,12,5,2025-04-09 00:00:00
4810,180,23,4,2025-12-25 00:00:00
4811,180,14,5,2025-03-01 00:00:00
4812,180,4,4,2026-02-10 00:00:00
4813,180,11,1,2025-06-14 00:00:00
4814,180,28,5,2025-08-27 00:00:00
4815,180,10,3,2025-12-14 00:00:00
4816,180,13,5,2025-12-15 00:00:00
4817,180,21,5,2025-07-29 00:00:00
4818,180,8,4,2026-02-15 00:00:00
4819,180,3,5,2025-02-06 00:00:00
4820,180,15,5,2024-10-10 00:00:00
4821,181,28,3,2024-10-29 00:00:00
4822,181,18,3,2026-04-30 00:00:00
4823,181,13,4,2025-08-27 00:00:00
4824,181,14,5,2026-02-22 00:00:00
4825,181,19,4,2025-07-22 00:00:00
4826,181,3,4,2024-05-18 00:00:00
4827,181,22,2,2024-05-27 00:00:00
4828,181,17,4,2024-09-13 00:00:00
4829,181,1,5,2025-04-29 00:00:00
4830,181,25,3,2024-05-17 00:00:00
4831,181,8,5,2025-01-17 00:00:00
4832,181,5,4,2025-01-08 00:00:00
4833,181,30,4,2025-06-10 00:00:00
4834,181,23,3,2025-12-14 00:00:00
4835,181,2,5,2026-04-22 00:00:00
4836,181,12,4,2025-07-12 00:00:00
4837,181,9,3,2024-12-09 00:00:00
4838,181,21,5,2026-01-23 00:00:00
4839,181,24,4,2026-03-08 00:00:00
4840,181,4,5,2024-12-02 00:00:00
4841,181,27,2,2024-05-17 00:00:00
4842,181,26,4,2026-02-02 00:00:00
4843,181,15,4,2024-09-11 00:00:00
4844,181,20,2,2026-02-23 00:00:00
4845,181,10,4,2024-12-24 00:00:00
4846,181,6,4,2025-11-07 00:00:00
4847,181,29,4,2024-12-19 00:00:00
4848,181,7,5,2026-02-10 00:00:00
4849,181,16,4,2026-01-21 00:00:00
4850,182,21,5,2026-03-23 00:00:00
4851,182,18,2,2025-06-07 00:00:00
4852,182,17,3,2024-09-06 00:00:00
4853,182,15,3,2026-03-13 00:00:00
4854,182,9,4,2024-06-29 00:00:00
4855,182,12,2,2026-02-12 00:00:00
4856,182,27,3,2025-09-30 00:00:00
4857,182,10,3,2025-06-20 00:00:00
4858,182,13,3,2025-10-15 00:00:00
4859,182,3,3,2025-04-23 00:00:00
4860,182,22,4,2026-01-01 00:00:00
4861,182,8,5,2025-08-24 00:00:00
4862,182,20,5,2025-08-13 00:00:00
4863,182,26,5,2024-06-04 00:00:00
4864,182,29,3,2025-12-22 00:00:00
4865,182,19,3,2025-10-22 00:00:00
4866,182,24,5,2025-06-29 00:00:00
4867,183,8,4,2024-09-01 00:00:00
4868,183,21,3,2025-05-19 00:00:00
4869,183,1,4,2024-07-13 00:00:00
4870,183,2,4,2024-07-09 00:00:00
4871,183,17,5,2025-02-26 00:00:00
4872,183,22,5,2025-06-03 00:00:00
4873,183,25,3,2024-06-24 00:00:00
4874,183,29,3,2024-10-16 00:00:00
4875,183,27,4,2025-02-15 00:00:00
4876,183,12,3,2025-03-04 00:00:00
4877,183,6,5,2024-10-26 00:00:00
4878,183,11,3,2024-09-28 00:00:00
4879,183,20,4,2024-07-15 00:00:00
4880,183,28,3,2024-08-15 00:00:00
4881,183,26,5,2025-03-01 00:00:00
4882,183,30,2,2025-09-13 00:00:00
4883,183,4,5,2024-12-04 00:00:00
4884,183,7,3,2024-11-19 00:00:00
4885,183,3,5,2024-05-19 00:00:00
4886,183,14,4,2026-04-01 00:00:00
4887,183,16,4,2025-09-29 00:00:00
4888,183,19,4,2025-04-07 00:00:00
4889,183,15,2,2026-04-26 00:00:00
4890,183,23,5,2024-10-28 00:00:00
4891,183,9,4,2024-12-23 00:00:00
4892,183,10,5,2024-05-02 00:00:00
4893,183,24,1,2025-12-08 00:00:00
4894,183,13,4,2025-07-23 00:00:00
4895,183,18,4,2025-12-31 00:00:00
4896,183,5,3,2025-07-12 00:00:00
4897,184,21,4,2026-01-30 00:00:00
4898,184,9,5,2026-02-17 00:00:00
4899,184,5,5,2024-12-11 00:00:00
4900,184,7,4,2026-03-23 00:00:00
4901,184,3,2,2025-08-16 00:00:00
4902,184,27,5,2026-01-14 00:00:00
4903,184,24,4,2025-07-15 00:00:00
4904,184,20,4,2026-04-05 00:00:00
4905,184,6,2,2025-06-15 00:00:00
4906,184,13,5,2025-11-16 00:00:00
4907,184,18,5,2026-03-22 00:00:00
4908,184,25,4,2025-02-27 00:00:00
4909,184,28,5,2025-03-13 00:00:00
4910,184,17,5,2026-03-28 00:00:00
4911,184,23,5,2026-02-15 00:00:00
4912,184,10,5,2025-08-21 00:00:00
4913,184,26,3,2025-10-07 00:00:00
4914,184,19,4,2025-06-25 00:00:00
4915,184,2,4,2025-11-22 00:00:00
4916,184,4,5,2025-06-08 00:00:00
4917,184,14,3,2025-02-19 00:00:00
4918,184,22,2,2024-12-27 00:00:00
4919,184,29,4,2024-12-19 00:00:00
4920,184,30,5,2024-09-02 00:00:00
4921,184,15,2,2024-10-21 00:00:00
4922,184,11,4,2026-02-08 00:00:00
4923,184,8,4,2024-12-24 00:00:00
4924,184,1,2,2024-12-09 00:00:00
4925,184,12,3,2024-05-08 00:00:00
4926,184,16,2,2024-06-01 00:00:00
4927,185,6,3,2026-02-23 00:00:00
4928,185,15,5,2025-01-08 00:00:00
4929,185,28,5,2024-11-13 00:00:00
4930,185,23,5,2025-02-18 00:00:00
4931,185,5,5,2024-11-28 00:00:00
4932,185,13,4,2026-03-02 00:00:00
4933,185,17,2,2024-09-02 00:00:00
4934,185,4,5,2024-05-13 00:00:00
4935,185,7,5,2025-02-11 00:00:00
4936,185,26,5,2025-09-29 00:00:00
4937,185,18,4,2024-11-30 00:00:00
4938,185,29,3,2025-12-02 00:00:00
4939,185,27,5,2025-10-24 00:00:00
4940,185,11,4,2025-01-19 00:00:00
4941,185,3,4,2025-12-15 00:00:00
4942,185,2,5,2025-04-25 00:00:00
4943,185,20,4,2026-04-04 00:00:00
4944,185,9,3,2024-12-29 00:00:00
4945,185,1,2,2026-02-05 00:00:00
4946,185,25,3,2024-06-30 00:00:00
4947,185,19,5,2026-01-07 00:00:00
4948,185,12,5,2025-04-08 00:00:00
4949,185,30,5,2025-10-28 00:00:00
4950,185,10,3,2024-05-13 00:00:00
4951,185,24,4,2026-04-25 00:00:00
4952,185,8,2,2025-03-08 00:00:00
4953,185,22,4,2026-03-01 00:00:00
4954,185,21,5,2024-12-19 00:00:00
4955,185,14,3,2025-12-07 00:00:00
4956,185,16,2,2025-11-09 00:00:00
4957,186,7,4,2024-11-24 00:00:00
4958,186,2,5,2026-01-23 00:00:00
4959,186,24,5,2025-08-05 00:00:00
4960,186,25,3,2024-10-08 00:00:00
4961,186,21,5,2025-07-10 00:00:00
4962,186,27,5,2024-07-26 00:00:00
4963,186,18,3,2026-03-24 00:00:00
4964,186,12,3,2026-04-07 00:00:00
4965,186,22,5,2024-12-07 00:00:00
4966,186,20,5,2024-10-05 00:00:00
4967,186,4,4,2026-04-05 00:00:00
4968,186,29,5,2025-09-10 00:00:00
4969,186,1,4,2024-06-16 00:00:00
4970,186,16,3,2024-06-23 00:00:00
4971,186,6,5,2025-08-17 00:00:00
4972,186,26,5,2025-03-14 00:00:00
4973,186,17,4,2026-04-16 00:00:00
4974,186,11,4,2025-05-26 00:00:00
4975,186,15,5,2024-12-12 00:00:00
4976,186,3,5,2024-09-01 00:00:00
4977,186,9,4,2024-05-16 00:00:00
4978,186,14,5,2024-10-20 00:00:00
4979,186,30,5,2025-10-21 00:00:00
4980,186,10,4,2026-04-30 00:00:00
4981,186,28,5,2024-08-21 00:00:00
4982,186,23,5,2024-05-24 00:00:00
4983,186,5,3,2024-11-14 00:00:00
4984,187,10,5,2024-10-01 00:00:00
4985,187,2,5,2026-04-15 00:00:00
4986,187,9,3,2025-04-18 00:00:00
4987,187,17,4,2025-08-29 00:00:00
4988,187,28,5,2025-09-24 00:00:00
4989,187,14,3,2025-12-04 00:00:00
4990,187,4,4,2025-05-19 00:00:00
4991,187,6,5,2025-04-28 00:00:00
4992,187,11,3,2025-09-15 00:00:00
4993,187,5,5,2025-06-05 00:00:00
4994,187,22,4,2024-11-09 00:00:00
4995,187,25,4,2026-03-14 00:00:00
4996,187,30,3,2025-12-08 00:00:00
4997,187,19,4,2025-03-25 00:00:00
4998,187,20,3,2024-05-24 00:00:00
4999,187,8,4,2025-02-01 00:00:00
5000,187,16,3,2024-12-19 00:00:00
5001,187,7,3,2024-08-24 00:00:00
5002,187,12,3,2026-04-03 00:00:00
5003,187,18,4,2025-03-09 00:00:00
5004,187,24,4,2025-12-29 00:00:00
5005,187,29,4,2025-08-27 00:00:00
5006,187,26,5,2025-04-04 00:00:00
5007,187,15,5,2026-04-25 00:00:00
5008,187,13,4,2025-05-02 00:00:00
5009,187,27,5,2025-09-22 00:00:00
5010,187,21,3,2024-09-07 00:00:00
5011,187,23,3,2026-03-15 00:00:00
5012,187,1,5,2026-04-23 00:00:00
5013,187,3,3,2025-02-26 00:00:00
5014,188,20,5,2024-05-14 00:00:00
5015,188,9,5,2024-06-13 00:00:00
5016,188,14,5,2025-02-16 00:00:00
5017,188,16,5,2024-05-02 00:00:00
5018,188,2,4,2025-05-13 00:00:00
5019,188,17,3,2025-01-03 00:00:00
5020,188,23,4,2025-02-26 00:00:00
5021,188,8,2,2024-09-18 00:00:00
5022,188,19,3,2024-05-13 00:00:00
5023,188,1,5,2024-10-17 00:00:00
5024,188,27,2,2024-06-21 00:00:00
5025,188,10,2,2025-11-22 00:00:00
5026,188,26,3,2024-06-08 00:00:00
5027,188,3,4,2024-07-28 00:00:00
5028,188,24,5,2026-04-06 00:00:00
5029,188,13,5,2024-07-22 00:00:00
5030,188,18,5,2025-08-22 00:00:00
5031,188,5,3,2025-10-09 00:00:00
5032,188,15,5,2025-12-25 00:00:00
5033,188,29,4,2024-09-08 00:00:00
5034,188,11,3,2025-12-10 00:00:00
5035,189,24,5,2024-06-11 00:00:00
5036,189,5,4,2025-03-31 00:00:00
5037,189,28,4,2025-03-06 00:00:00
5038,189,20,4,2024-11-23 00:00:00
5039,189,4,4,2025-11-18 00:00:00
5040,189,15,3,2024-09-16 00:00:00
5041,189,1,3,2025-04-19 00:00:00
5042,189,21,5,2026-04-08 00:00:00
5043,189,3,4,2025-06-12 00:00:00
5044,189,10,1,2025-03-03 00:00:00
5045,189,6,4,2024-09-26 00:00:00
5046,189,16,4,2025-04-03 00:00:00
5047,189,30,4,2025-05-24 00:00:00
5048,189,25,5,2025-12-05 00:00:00
5049,189,13,5,2025-02-23 00:00:00
5050,189,11,5,2025-01-27 00:00:00
5051,189,12,5,2024-05-02 00:00:00
5052,189,9,4,2025-06-07 00:00:00
5053,189,7,5,2024-08-10 00:00:00
5054,189,17,4,2025-09-22 00:00:00
5055,189,18,4,2025-12-10 00:00:00
5056,189,8,2,2025-06-26 00:00:00
5057,189,22,4,2024-06-27 00:00:00
5058,189,27,4,2025-10-22 00:00:00
5059,189,23,3,2025-10-12 00:00:00
5060,189,14,4,2025-01-13 00:00:00
5061,189,19,4,2024-05-24 00:00:00
5062,189,26,5,2024-05-14 00:00:00
5063,189,29,5,2025-07-11 00:00:00
5064,189,2,5,2024-09-27 00:00:00
5065,190,15,2,2025-04-16 00:00:00
5066,190,13,5,2024-09-26 00:00:00
5067,190,4,5,2026-03-08 00:00:00
5068,190,28,3,2025-10-20 00:00:00
5069,190,6,3,2024-08-02 00:00:00
5070,190,3,4,2024-09-30 00:00:00
5071,190,29,5,2025-04-12 00:00:00
5072,190,23,2,2024-07-01 00:00:00
5073,190,26,5,2026-02-10 00:00:00
5074,190,14,4,2025-07-06 00:00:00
5075,190,1,5,2025-05-12 00:00:00
5076,190,17,5,2024-11-03 00:00:00
5077,190,24,5,2024-10-24 00:00:00
5078,190,16,5,2025-09-21 00:00:00
5079,190,12,5,2025-07-12 00:00:00
5080,190,25,3,2026-02-27 00:00:00
5081,190,9,4,2025-08-26 00:00:00
5082,190,20,2,2025-03-11 00:00:00
5083,190,10,5,2026-02-12 00:00:00
5084,190,2,5,2025-10-17 00:00:00
5085,190,27,4,2024-06-29 00:00:00
5086,190,5,3,2024-11-19 00:00:00
5087,190,8,5,2025-06-17 00:00:00
5088,190,22,4,2025-05-05 00:00:00
5089,190,7,4,2025-10-11 00:00:00
5090,190,30,2,2024-07-15 00:00:00
5091,190,21,2,2024-11-18 00:00:00
5092,190,18,5,2025-07-16 00:00:00
5093,190,19,5,2025-01-24 00:00:00
5094,190,11,4,2026-03-25 00:00:00
5095,191,1,4,2026-02-21 00:00:00
5096,191,19,5,2024-10-25 00:00:00
5097,191,16,5,2025-02-19 00:00:00
5098,191,8,5,2024-08-19 00:00:00
5099,191,3,5,2025-10-05 00:00:00
5100,191,22,2,2025-10-03 00:00:00
5101,191,17,3,2025-01-12 00:00:00
5102,191,23,3,2025-04-02 00:00:00
5103,191,12,4,2025-08-12 00:00:00
5104,191,13,5,2024-05-03 00:00:00
5105,191,24,3,2025-12-23 00:00:00
5106,191,30,5,2025-04-16 00:00:00
5107,191,15,5,2026-01-11 00:00:00
5108,191,7,5,2024-10-20 00:00:00
5109,191,26,4,2026-04-23 00:00:00
5110,191,4,4,2024-09-30 00:00:00
5111,191,29,5,2025-12-23 00:00:00
5112,191,6,5,2024-07-15 00:00:00
5113,191,21,4,2024-10-09 00:00:00
5114,191,5,5,2025-11-11 00:00:00
5115,192,9,4,2024-05-19 00:00:00
5116,192,5,3,2026-01-30 00:00:00
5117,192,18,4,2025-08-09 00:00:00
5118,192,7,3,2024-07-31 00:00:00
5119,192,29,5,2026-04-09 00:00:00
5120,192,10,5,2024-12-27 00:00:00
5121,192,23,5,2025-02-23 00:00:00
5122,192,1,2,2025-05-23 00:00:00
5123,192,11,4,2024-07-14 00:00:00
5124,192,21,4,2025-05-29 00:00:00
